,date,county,state,fips,cases,deaths,county_fips_all_x,timestamp,cldCvrMin,cldCvrAvg,cldCvrMax,dewPtMin,dewPtAvg,dewPtMax,feelsLikeMin,feelsLikeAvg,feelsLikeMax,heatIndexMin,heatIndexAvg,heatIndexMax,mslPresMin,mslPresAvg,mslPresMax,precip,presTendMin,presTendAvg,presTendMax,radSolarMin,radSolarAvg,radSolarMax,radSolarTot,relHumMin,relHumAvg,relHumMax,sfcPresMin,sfcPresAvg,sfcPresMax,snowDepth,snowfall,spcHumMin,spcHumAvg,spcHumMax,tempMin,tempAvg,tempMax,windChillMin,windChillAvg,windChillMax,windDirAvg,windDir80mAvg,windDir100mAvg,windSpdMin,windSpdAvg,windSpdMax,windSpd80mMin,windSpd80mAvg,windSpd80mMax,windSpd100mMin,windSpd100mAvg,windSpd100mMax,wetBulbMin,wetBulbAvg,wetBulbMax,county_fips_all_y,mean_review_count,mean_rating,sum_price_$$,sum_price_$$$,sum_price_$$$$,sum_transactions_delivery,sum_transactions_delivery|pickup,sum_transactions_delivery|pickup|restaurant_reservation,sum_transactions_delivery|restaurant_reservation,sum_transactions_delivery|restaurant_reservation|pickup,sum_transactions_pickup,sum_transactions_pickup|delivery,sum_transactions_pickup|delivery|restaurant_reservation,sum_transactions_pickup|restaurant_reservation,sum_transactions_pickup|restaurant_reservation|delivery,sum_transactions_restaurant_reservation,sum_transactions_restaurant_reservation|delivery,sum_transactions_restaurant_reservation|delivery|pickup,sum_transactions_restaurant_reservation|pickup,sum_transactions_restaurant_reservation|pickup|delivery
108,2020-03-09,Norfolk,Massachusetts,25021,10,0,25021,2020-03-09,0.0,17.8,100.0,21.030000000000005,26.73,34.470000000000006,37.309999999999995,55.13000000000001,71.91,41.76,56.89,71.91,1020.46,1023.1700000000001,1025.63,0.0,-1.0999999999999999,-0.19999999999999998,0.74,0.0,221.55,761.51,5315.9400000000005,15.61,35.09,59.160000000000004,1016.9100000000001,1019.6900000000002,1021.9800000000001,0.0,0.0,2.43,3.1100000000000003,4.17,41.76,56.89,71.91,37.309999999999995,55.13000000000001,71.91,223.6,233.1,239.6,5.35,7.859999999999999,11.23,12.3,19.74,24.359999999999996,13.01,20.18,25.32,36.69,46.58,56.33,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-03-10,Norfolk,Massachusetts,25021,22,0,25021,2020-03-10,0.0,29.3,95.0,32.61,40.769999999999996,49.16,43.019999999999996,55.55,67.82000000000001,45.11,56.48,67.92999999999999,1010.9999999999998,1015.6,1021.11,0.0,-1.9100000000000001,-0.39999999999999997,0.42000000000000004,0.0,204.12999999999997,707.54,4898.99,35.410000000000004,57.61999999999999,80.53,1007.21,1011.8399999999999,1018.0499999999998,0.0,0.0,3.8699999999999997,5.5,7.37,45.11,56.48,67.92999999999999,43.019999999999996,55.55,67.82000000000001,222.0,226.9,231.6,0.9800000000000001,7.260000000000001,14.5,3.04,16.45,26.29,6.669999999999999,17.630000000000003,25.18,41.42,49.209999999999994,54.970000000000006,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-03-11,Norfolk,Massachusetts,25021,22,0,25021,2020-03-11,0.0,27.0,100.0,27.32,34.05,46.92999999999999,37.480000000000004,44.239999999999995,55.07000000000001,38.45,46.66,56.910000000000004,1012.1899999999999,1018.0,1020.4699999999999,0.0,-0.63,0.35,1.51,0.0,212.13000000000002,764.3399999999999,5090.849999999999,39.660000000000004,62.69,79.34,1008.85,1014.78,1017.47,0.0,0.0,3.1500000000000004,4.17,6.81,38.45,46.66,56.910000000000004,37.480000000000004,44.239999999999995,55.07000000000001,319.7,352.4,340.9,0.5,5.730000000000001,9.030000000000001,2.6,10.67,20.21,1.6800000000000004,10.500000000000002,21.4,35.9,41.58,51.67,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-03-12,Norfolk,Massachusetts,25021,24,0,25021,2020-03-12,0.0,11.9,97.2,22.019999999999996,32.89,37.67,29.920000000000005,38.080000000000005,43.83,33.03,40.95,46.44000000000001,1019.3999999999999,1022.4399999999999,1024.1100000000001,0.0,-1.4400000000000002,0.09999999999999999,0.8400000000000001,0.0,214.28000000000003,712.89,5142.71,57.58,73.24,87.52000000000001,1016.89,1019.7599999999999,1021.1899999999999,0.0,0.0,2.4899999999999998,3.9499999999999993,4.710000000000001,33.03,40.95,46.44000000000001,29.920000000000005,38.080000000000005,43.83,68.9,87.1,96.8,1.7499999999999996,4.92,7.989999999999999,5.47,10.379999999999999,16.95,5.03,9.45,15.810000000000002,29.809999999999995,37.76,42.28000000000001,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-03-13,Norfolk,Massachusetts,25021,24,0,25021,2020-03-13,0.0,60.9,100.0,25.160000000000004,41.87,55.67,35.57000000000001,44.61000000000001,59.79,39.8,48.38,60.230000000000004,1004.5199999999999,1013.49,1022.82,0.28300000000000003,-2.4400000000000004,-0.29,3.04,0.0,53.92,245.52999999999997,1293.9299999999998,47.09,80.30999999999999,96.19,1000.0899999999999,1009.6300000000001,1019.47,0.0,0.0,2.8600000000000003,5.929999999999999,9.459999999999999,39.8,48.38,60.230000000000004,35.57000000000001,44.61000000000001,59.79,219.2,217.8,210.4,3.28,9.28,14.499999999999996,14.51,21.47,30.54,15.23,22.57,28.729999999999997,36.879999999999995,45.660000000000004,57.45,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-03-14,Norfolk,Massachusetts,25021,28,0,25021,2020-03-14,0.0,42.9,100.0,23.830000000000002,25.28,26.5,32.49,39.96,48.769999999999996,38.160000000000004,44.870000000000005,52.15,1018.2699999999999,1022.5200000000001,1027.6600000000003,0.0,-0.21999999999999997,0.39999999999999997,1.0899999999999999,0.0,224.17,779.2,5379.910000000001,35.64,46.650000000000006,57.92,1014.2700000000001,1018.6699999999998,1023.3400000000001,0.0,0.0,2.71,2.86,3.0300000000000002,38.160000000000004,44.870000000000005,52.15,32.49,39.96,48.769999999999996,268.9,273.8,275.7,7.109999999999999,9.559999999999999,12.43,17.74,20.13,23.989999999999995,17.46,20.240000000000002,25.449999999999996,33.6,38.2,43.089999999999996,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-03-15,Norfolk,Massachusetts,25021,31,0,25021,2020-03-15,0.0,9.5,84.9,8.18,15.12,24.57,24.4,34.209999999999994,41.720000000000006,30.839999999999996,38.800000000000004,44.620000000000005,1026.8999999999999,1030.7999999999997,1035.7499999999998,0.0,-0.6499999999999999,0.33999999999999997,1.31,0.0,241.46999999999997,809.35,5795.160000000001,26.72,38.91,63.59000000000001,1023.4399999999999,1027.1599999999999,1031.8799999999999,0.0,0.0,1.33,1.8800000000000001,2.75,30.839999999999996,38.800000000000004,44.620000000000005,24.4,34.209999999999994,41.720000000000006,144.0,352.2,351.9,2.08,6.640000000000001,9.85,2.25,10.639999999999999,17.65,2.9099999999999997,10.69,18.54,26.15,32.839999999999996,37.11,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-03-16,Norfolk,Massachusetts,25021,36,0,25021,2020-03-16,0.0,3.6,56.4,11.2,17.49,23.25,19.26,24.020000000000003,27.95,26.560000000000002,30.68,33.879999999999995,1032.13,1035.5900000000001,1038.4499999999998,0.0,-1.03,-0.09999999999999999,0.6799999999999999,0.0,237.21999999999997,805.02,5693.150000000001,45.040000000000006,58.15,74.53,1029.19,1032.84,1035.2599999999998,0.0,0.0,1.51,2.0100000000000002,2.5900000000000003,26.560000000000002,30.68,33.879999999999995,19.26,24.020000000000003,27.95,63.8,73.8,76.2,4.140000000000001,7.110000000000001,9.02,8.99,12.05,14.209999999999999,8.33,11.88,14.36,23.369999999999997,27.080000000000002,29.440000000000005,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-03-17,Norfolk,Massachusetts,25021,43,0,25021,2020-03-17,0.0,56.7,100.0,24.259999999999998,35.19,41.959999999999994,26.690000000000005,35.36,43.6,31.310000000000002,38.57000000000001,44.07,1017.3,1022.6000000000001,1031.2500000000002,0.047999999999999994,-1.5999999999999999,-0.39999999999999997,1.1599999999999997,0.0,80.4,381.7800000000001,1929.92,72.16999999999999,87.97,96.55,1013.3600000000002,1019.4300000000001,1028.0,0.06,0.01,2.6999999999999997,4.339999999999999,5.6000000000000005,31.310000000000002,38.57000000000001,44.07,26.690000000000005,35.36,43.6,174.5,183.8,182.5,0.12,4.390000000000001,7.220000000000001,1.7200000000000002,10.3,18.439999999999998,1.7099999999999997,11.370000000000001,16.839999999999996,28.96,37.24,42.839999999999996,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-03-18,Norfolk,Massachusetts,25021,45,0,25021,2020-03-18,0.0,30.0,100.0,20.089999999999996,26.169999999999998,32.12,30.95,39.92000000000001,50.15,33.790000000000006,43.0,51.77,1024.2499999999998,1029.5300000000002,1032.54,0.0,-0.5799999999999998,0.29999999999999993,1.3000000000000003,0.0,245.92000000000002,814.49,5901.86,29.5,54.260000000000005,77.95,1021.1599999999999,1026.7099999999998,1028.8700000000001,0.0,0.0,2.2700000000000005,2.96,3.7399999999999998,33.790000000000006,43.0,51.77,30.95,39.92000000000001,50.15,195.4,238.0,250.5,2.32,5.44,8.1,1.7400000000000002,11.330000000000002,17.990000000000002,0.76,10.959999999999999,17.119999999999997,31.309999999999995,37.4,42.580000000000005,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-03-19,Norfolk,Massachusetts,25021,52,0,25021,2020-03-19,89.5,99.0,100.0,33.54,39.18000000000001,41.54,34.269999999999996,36.14,39.74999999999999,39.65,40.83,42.49,1021.3599999999999,1026.16,1031.73,0.4589999999999999,-1.9299999999999997,-0.39999999999999997,0.52,0.0,50.53,193.45,1213.1600000000003,76.91,93.89,98.67,1018.7800000000001,1023.36,1027.83,0.0,0.0,3.9699999999999998,4.959999999999999,5.429999999999999,39.65,40.83,42.49,34.269999999999996,36.14,39.74999999999999,56.2,64.9,70.1,2.5900000000000003,7.65,13.41,8.190000000000001,16.1,23.08,9.11,15.49,22.270000000000003,37.529999999999994,40.1,42.019999999999996,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-03-20,Norfolk,Massachusetts,25021,64,0,25021,2020-03-20,1.1,75.0,100.0,38.37,49.190000000000005,58.540000000000006,36.47,52.269999999999996,67.58000000000001,39.169999999999995,53.8,67.58000000000001,1005.6,1012.2700000000001,1021.7,0.029000000000000005,-2.18,-0.39999999999999997,1.6599999999999997,0.0,131.23,615.74,3149.7,59.36999999999999,85.54,97.91999999999999,1002.0199999999999,1008.51,1018.4,0.0,0.0,4.809999999999999,7.710000000000001,10.540000000000001,39.169999999999995,53.8,67.58000000000001,36.47,52.269999999999996,67.58000000000001,227.6,232.9,234.7,1.7899999999999998,8.440000000000001,14.229999999999999,3.5900000000000007,17.650000000000002,27.03,4.05,18.7,28.35,38.82000000000001,51.14,61.96,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-03-21,Norfolk,Massachusetts,25021,69,0,25021,2020-03-21,0.0,32.9,100.0,6.3100000000000005,22.09,36.760000000000005,24.240000000000002,37.160000000000004,50.97,32.05,42.14,54.65,1012.8400000000001,1024.69,1032.6,0.0,-0.19999999999999998,0.9000000000000001,2.18,0.0,246.93,834.6600000000001,5925.81,28.839999999999996,45.63000000000001,61.35999999999999,1009.5600000000001,1021.3700000000001,1029.3899999999999,0.0,0.0,1.2399999999999998,2.62,4.62,32.05,42.14,54.65,24.240000000000002,37.160000000000004,50.97,338.6,334.2,335.0,3.0500000000000003,8.939999999999998,13.88,3.1399999999999997,15.39,27.630000000000003,4.66,16.160000000000004,28.709999999999997,26.98,36.07000000000001,46.75999999999999,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-03-22,Norfolk,Massachusetts,25021,75,0,25021,2020-03-22,0.0,14.0,90.0,6.45,12.31,18.339999999999996,19.03,23.59,28.910000000000004,27.129999999999995,30.23,34.45,1033.28,1038.48,1040.9699999999998,0.0,-0.6499999999999999,0.29999999999999993,1.19,0.0,260.06999999999994,852.35,6242.049999999999,34.940000000000005,47.87,67.44000000000001,1030.39,1035.78,1038.0899999999997,0.0,0.0,1.2399999999999998,1.61,2.0900000000000003,27.129999999999995,30.23,34.45,19.03,23.59,28.910000000000004,54.9,56.0,53.6,3.2700000000000005,7.080000000000001,10.959999999999999,6.109999999999999,11.5,15.62,7.8100000000000005,11.31,16.01,23.46,26.079999999999995,29.15,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-03-23,Norfolk,Massachusetts,25021,82,0,25021,2020-03-23,10.7,85.9,100.0,18.490000000000002,28.589999999999996,40.510000000000005,24.59,29.15,39.9,27.059999999999995,34.519999999999996,41.230000000000004,1012.6899999999999,1029.48,1040.81,1.323,-2.9299999999999997,-1.1999999999999997,0.5399999999999999,0.0,151.51999999999998,564.54,3637.0799999999995,62.14,79.61999999999999,98.18999999999998,1008.8500000000001,1026.2399999999998,1037.88,0.33999999999999997,0.0,2.1000000000000005,3.38,5.2700000000000005,27.059999999999995,34.519999999999996,41.230000000000004,24.59,29.15,39.9,102.1,102.4,103.0,1.24,7.44,16.220000000000002,3.8199999999999994,13.76,26.15,5.58,14.55,26.22,24.65,32.57000000000001,40.89,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-03-24,Norfolk,Massachusetts,25021,129,0,25021,2020-03-24,0.0,63.5,98.7,30.730000000000008,34.440000000000005,37.07,27.060000000000002,36.10000000000001,46.449999999999996,34.940000000000005,40.72,48.089999999999996,1011.18,1017.85,1022.2699999999999,0.298,-0.7,0.45,1.23,0.0,173.96,727.6600000000001,4174.75,62.7,79.46000000000001,97.21,1008.25,1014.8799999999999,1019.72,0.0,0.0,3.55,4.160000000000001,4.620000000000001,34.940000000000005,40.72,48.089999999999996,27.060000000000002,36.10000000000001,46.449999999999996,334.9,343.6,347.4,3.5100000000000002,7.140000000000001,13.289999999999997,8.459999999999997,16.1,29.24,8.15,16.309999999999995,28.369999999999997,34.480000000000004,38.089999999999996,42.910000000000004,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-03-25,Norfolk,Massachusetts,25021,222,1,25021,2020-03-25,27.5,77.3,100.0,31.080000000000002,33.62,37.06999999999999,31.500000000000007,34.510000000000005,36.93000000000001,38.0,40.019999999999996,42.239999999999995,1017.51,1020.1600000000001,1022.4699999999999,0.018999999999999996,-1.1599999999999997,-0.19999999999999998,0.93,0.0,131.29000000000002,520.46,3151.38,71.89,77.95,86.99,1014.24,1017.5600000000001,1019.7,0.0,0.0,3.6300000000000003,4.01,4.58,38.0,40.019999999999996,42.239999999999995,31.500000000000007,34.510000000000005,36.93000000000001,66.7,65.5,65.7,4.85,8.540000000000001,11.24,10.51,14.65,19.689999999999998,10.360000000000003,14.6,19.94,35.36,37.38,39.33,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-03-26,Norfolk,Massachusetts,25021,292,2,25021,2020-03-26,0.0,17.4,89.9,24.55,30.23,36.43,26.82,36.410000000000004,45.1,34.24,41.04,47.39,1008.3599999999999,1013.6000000000001,1017.1600000000002,0.0,-1.49,-0.39999999999999997,0.48999999999999994,0.0,254.90000000000003,850.8399999999999,6117.300000000001,43.9,66.88,90.38000000000001,1004.5200000000001,1010.5100000000002,1014.14,0.0,0.0,2.8200000000000003,3.5400000000000005,4.529999999999999,34.24,41.04,47.39,26.82,36.410000000000004,45.1,48.0,32.0,16.6,3.8800000000000003,7.2,10.14,5.57,13.290000000000001,21.800000000000004,2.9699999999999998,13.189999999999998,21.69,33.11,37.010000000000005,40.54,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-03-27,Norfolk,Massachusetts,25021,393,6,25021,2020-03-27,0.0,14.4,100.0,18.939999999999998,29.660000000000004,41.67999999999999,38.38999999999999,49.26,60.1,41.64,51.28000000000001,60.470000000000006,1005.0300000000001,1010.5900000000001,1019.0300000000001,0.0,-1.17,0.5,1.94,0.0,258.83000000000004,857.3499999999998,6211.719999999999,20.65,48.48,80.46000000000001,1001.8599999999999,1006.9499999999998,1015.9699999999999,0.0,0.0,2.2499999999999996,3.6300000000000003,5.6000000000000005,41.64,51.28000000000001,60.470000000000006,38.38999999999999,49.26,60.1,297.8,309.7,312.3,1.9300000000000002,7.359999999999999,12.120000000000001,11.320000000000002,17.349999999999998,24.979999999999997,11.470000000000002,17.62,24.42,36.28,43.83,48.480000000000004,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-03-28,Norfolk,Massachusetts,25021,490,8,25021,2020-03-28,0.0,53.2,100.0,23.69,31.310000000000002,41.46,32.96,43.589999999999996,53.19,33.62,44.90000000000001,53.39,1019.21,1021.1400000000001,1022.49,0.148,-0.9400000000000001,0.09999999999999999,1.25,0.0,230.85,708.65,5540.3,36.08,61.55,96.3,1016.4300000000001,1018.1699999999998,1019.5300000000001,0.0,0.0,2.6700000000000004,3.7800000000000002,5.43,33.62,44.90000000000001,53.39,32.96,43.589999999999996,53.19,150.5,139.5,137.2,0.42000000000000004,3.4300000000000006,6.7,0.65,6.089999999999999,11.79,3.19,7.0600000000000005,11.459999999999999,30.79,39.910000000000004,44.989999999999995,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-03-29,Norfolk,Massachusetts,25021,548,9,25021,2020-03-29,88.2,98.7,100.0,38.25000000000001,40.62,43.23,32.230000000000004,36.22,40.36,39.19,41.51,44.42,1014.3399999999999,1018.4099999999999,1021.2600000000002,0.49499999999999994,-2.8600000000000003,-0.29999999999999993,1.3,0.0,50.239999999999995,260.08000000000004,1205.7599999999998,94.75999999999999,96.67,97.84,1010.89,1015.6899999999999,1019.1200000000001,0.0,0.0,4.809999999999999,5.289999999999999,5.829999999999999,39.19,41.51,44.42,32.230000000000004,36.22,40.36,87.6,87.1,90.3,4.279999999999999,8.67,12.5,9.620000000000001,17.09,23.020000000000003,11.74,17.73,22.68,38.760000000000005,41.09,43.83,25021,83.33415740303558,3.5300162034792466,44.285714285714285,0.5714285714285714,0.0,49.857142857142854,16.714285714285715,0.0,0.0,0.0,3.7142857142857144,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
